INFO 2025-12-04 06:45:20,739 autoreload Watching for file changes with StatReloader
INFO 2025-12-04 10:00:46,430 basehttp "GET /api/illustrations/ HTTP/1.1" 200 3018
INFO 2025-12-04 10:00:46,441 basehttp "GET /api/illustrations/ HTTP/1.1" 200 3018
INFO 2025-12-04 10:00:46,451 basehttp "GET /api/illustrations/ HTTP/1.1" 200 3018
INFO 2025-12-04 10:00:46,462 basehttp "GET /api/illustrations/ HTTP/1.1" 200 3018
INFO 2025-12-04 10:00:46,472 basehttp "GET /api/illustrations/ HTTP/1.1" 200 3018
INFO 2025-12-04 10:00:46,483 basehttp "GET /api/illustrations/ HTTP/1.1" 200 3018
INFO 2025-12-04 10:00:46,493 basehttp "GET /api/illustrations/ HTTP/1.1" 200 3018
INFO 2025-12-04 10:00:46,503 basehttp "GET /api/illustrations/ HTTP/1.1" 200 3018
INFO 2025-12-04 10:00:46,514 basehttp "GET /api/illustrations/ HTTP/1.1" 200 3018
INFO 2025-12-04 10:00:46,525 basehttp "GET /api/illustrations/ HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:38,138 basehttp "OPTIONS /api/car-models/?limit=1 HTTP/1.1" 200 0
INFO 2025-12-04 10:04:38,141 basehttp "OPTIONS /api/manufacturers/?limit=1 HTTP/1.1" 200 0
INFO 2025-12-04 10:04:38,143 basehttp "OPTIONS /api/engine-models/?limit=1 HTTP/1.1" 200 0
INFO 2025-12-04 10:04:38,144 basehttp "OPTIONS /api/part-categories/?limit=1 HTTP/1.1" 200 0
INFO 2025-12-04 10:04:38,160 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:38,180 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:38,180 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:38,180 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:38,199 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:38,478 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:38,478 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:38,480 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:38,484 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:38,491 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:38,871 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:38,877 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:38,878 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:38,886 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:38,897 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:39,134 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:39,137 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:39,139 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:39,141 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:39,149 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:39,379 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:39,385 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:39,385 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:39,389 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:39,396 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:39,632 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:39,636 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:39,640 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:39,641 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:39,648 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:39,887 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:39,888 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:39,892 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:39,893 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:39,900 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:40,120 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:40,122 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:40,124 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:40,124 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:40,130 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:40,374 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:40,382 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:40,382 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:40,383 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:40,390 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:40,624 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:40,628 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:40,628 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:40,629 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:40,638 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:40,878 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:40,879 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:40,880 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:40,882 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:40,889 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:41,111 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:41,116 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:41,118 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:41,119 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:41,128 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:41,364 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:41,364 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:41,366 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:41,366 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:41,374 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:41,617 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:41,618 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:41,620 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:41,621 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:41,629 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:41,866 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:41,866 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:41,869 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:41,870 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:41,878 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:42,102 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:42,106 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:42,107 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:42,107 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:42,115 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:42,346 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:42,355 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:42,357 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:42,357 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:42,366 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:42,596 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:42,598 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:42,599 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:42,600 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:42,608 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:42,843 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:42,844 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:42,845 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:42,847 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:42,854 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:43,069 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:43,073 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:43,075 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:43,077 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:43,087 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:43,231 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:43,234 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:43,236 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:43,240 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:43,246 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:43,496 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:43,498 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:43,499 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:43,501 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:43,508 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:43,756 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:43,758 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:43,758 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:43,761 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:43,767 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:47,508 basehttp "GET /api/auth/users/profile/ HTTP/1.1" 200 464
INFO 2025-12-04 10:04:47,514 basehttp "GET /api/auth/users/profile/ HTTP/1.1" 200 464
INFO 2025-12-04 10:04:47,519 basehttp "GET /api/auth/users/profile/ HTTP/1.1" 200 464
INFO 2025-12-04 10:04:47,524 basehttp "GET /api/auth/users/profile/ HTTP/1.1" 200 464
INFO 2025-12-04 10:04:47,925 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:47,929 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:47,930 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:47,931 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:47,939 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:48,207 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:48,207 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:48,208 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:48,209 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:48,218 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:48,456 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:48,456 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:48,460 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:48,461 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:48,468 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:48,701 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:48,705 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:48,705 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:48,707 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:48,715 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:48,949 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:48,960 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:48,962 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:48,962 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:48,971 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:49,213 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:49,214 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:49,214 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:49,217 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:49,224 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:49,447 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:49,448 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:49,449 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:49,451 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:49,459 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:49,613 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:49,615 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:49,616 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:49,616 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:49,624 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:49,869 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:49,878 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:49,881 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:49,882 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:49,890 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:50,136 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:50,136 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:50,137 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:50,139 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:50,153 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:50,391 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:50,392 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:50,394 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:50,395 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:50,421 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:50,645 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:50,646 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:50,647 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:50,647 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:50,654 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:50,888 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:50,894 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:50,898 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:50,899 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:50,905 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:51,150 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:51,150 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:51,152 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:51,155 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:51,161 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:51,399 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:51,403 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:51,404 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:51,409 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:51,414 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:51,626 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:51,627 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:51,629 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:51,629 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:51,638 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:51,877 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:51,877 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:51,880 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:51,881 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:51,889 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:52,129 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:52,132 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:52,133 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:52,136 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:52,142 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:52,384 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:52,384 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:52,386 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:52,388 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:52,396 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:52,615 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:52,616 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:52,618 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:52,619 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:52,633 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:52,866 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:52,867 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:52,867 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:52,869 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:52,877 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:53,110 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:53,113 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:53,114 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:53,115 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:53,125 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:53,364 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:53,364 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
INFO 2025-12-04 10:04:53,364 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:53,366 basehttp "GET /api/engine-models/?limit=1 HTTP/1.1" 200 373
INFO 2025-12-04 10:04:53,375 basehttp "GET /api/illustrations/?limit=5&ordering=-created_at HTTP/1.1" 200 3018
INFO 2025-12-04 10:04:53,599 basehttp "GET /api/manufacturers/?limit=1 HTTP/1.1" 200 286
INFO 2025-12-04 10:04:53,609 basehttp "GET /api/part-categories/?limit=1 HTTP/1.1" 200 327
INFO 2025-12-04 10:04:53,609 basehttp "GET /api/car-models/?limit=1 HTTP/1.1" 200 301
